WT,?E1a,?E2,?E3,?E1/2,?E2/3,?E1/2/3
141.6,28.92,35.84,6.54,9.5,9.35,0.18
110.68,78.5,22.7,6.69,11.87,1.27,0.14
47.72,21.06,23.66,4.78,16.67,5.81,0.07
114.84,11.3,65.87,13.17,,,
130,54.79,49.37,5.59,,,
62.14,47,15.61,6.02,,,
55.39,20.93,120.1,18.63,,,
146.2,,20.05,,,,
91.43,,113.66,,,,
