WT,R1,R2,R3,R(m),R4,R1/2,R2/3
1.02121021,0.56023683,0.44740453,0.74284317,0.97063359,0.83869844,0.09129852,0.5051397
0.97878979,0.59405546,0.40503413,0.93196704,1.02420443,0.77809903,0.08843588,0.50208307
1.08471229,0.82369339,0.51606185,0.94067742,0.89426377,0.88300277,0.07962827,0.55772219
0.90292933,0.75920235,0.48716913,,0.92570423,,0.07832112,
1.01235838,,0.59297474,,0.97679535,,,
